City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Bredasdorp,ZA,2022-12-07 02:32:57,-34.5322,20.0403,57.2,79,0,1.77
31,Askarovo,RU,2022-12-07 02:33:59,53.3372,58.5089,-14.91,75,13,0.0
32,Punta Arenas,CL,2022-12-07 02:30:12,-53.15,-70.9167,41.11,56,40,12.66
33,Magdagachi,RU,2022-12-07 02:34:00,53.45,125.8,1.96,79,33,5.01
34,Georgetown,MY,2022-12-07 02:30:51,5.4112,100.3354,82.89,83,20,4.61
35,Ushuaia,AR,2022-12-07 02:31:32,-54.8,-68.3,40.66,48,75,11.5
36,Sitka,US,2022-12-07 02:34:00,57.0531,-135.33,40.89,87,100,9.22
37,Turukhansk,RU,2022-12-07 02:34:01,65.8167,87.9833,3.38,97,98,10.07
38,Narsaq,GL,2022-12-07 02:34:01,60.9167,-46.05,30.42,95,92,4.43
39,Ribeira Grande,PT,2022-12-07 02:34:02,38.5167,-28.7,57.78,82,100,14.0
40,Krk,HR,2022-12-07 02:34:02,45.0258,14.5731,50.99,91,100,5.84
41,Tomatlan,MX,2022-12-07 02:34:03,19.9333,-105.25,71.26,94,0,1.25
42,Port Macquarie,AU,2022-12-07 02:34:03,-31.4333,152.9167,82.89,56,84,12.59
43,Haines Junction,CA,2022-12-07 02:34:04,60.7522,-137.5108,25.41,98,100,0.47
44,Upernavik,GL,2022-12-07 02:31:38,72.7868,-56.1549,27.86,79,100,13.69
45,Castro,BR,2022-12-07 02:35:05,-24.7911,-50.0119,63.66,94,4,1.07
46,Palmas,BR,2022-12-07 02:35:06,-10.2128,-48.3603,78.67,89,20,5.75
47,Albany,US,2022-12-07 02:35:06,42.6001,-73.9662,52.39,92,100,8.01
48,Sao Lourenco Do Sul,BR,2022-12-07 02:35:07,-31.3653,-51.9783,66.65,91,1,5.32
49,Rincon,US,2022-12-07 02:30:31,32.296,-81.2354,66.16,95,28,4.09
50,Oriximina,BR,2022-12-07 02:35:07,-1.7656,-55.8661,77.49,79,55,4.12
51,Aksarayskiy,RU,2022-12-07 02:35:08,46.7924,48.0119,16.3,60,15,8.34
52,San Quintin,MX,2022-12-07 02:35:08,30.4833,-115.95,57.47,73,0,10.54
53,Cape Town,ZA,2022-12-07 02:31:33,-33.9258,18.4232,60.12,81,0,3.0
54,Fortuna,US,2022-12-07 02:31:29,40.5982,-124.1573,43.72,89,0,0.0
55,Qaanaaq,GL,2022-12-07 02:35:09,77.484,-69.3632,28.8,95,100,10.94
56,Thompson,CA,2022-12-07 02:35:10,55.7435,-97.8558,-18.24,69,40,12.66
57,Hithadhoo,MV,2022-12-07 02:35:10,-0.6,73.0833,82.0,75,84,12.39
58,Tyukhtet,RU,2022-12-07 02:35:11,56.5389,89.3011,6.04,92,100,12.08
59,Port Elizabeth,ZA,2022-12-07 02:32:56,-33.918,25.5701,57.49,96,0,3.44
60,Paamiut,GL,2022-12-07 02:35:11,61.994,-49.6678,30.81,91,91,12.62
61,Hatta,IN,2022-12-07 02:35:12,24.1167,79.6,60.15,39,1,3.49
62,Bambous Virieux,MU,2022-12-07 02:35:13,-20.3428,57.7575,76.21,94,75,3.44
63,Atuona,PF,2022-12-07 02:35:13,-9.8,-139.0333,77.23,79,45,15.5
64,Werda,BW,2022-12-07 02:35:14,-25.2667,23.2833,70.25,67,12,13.98
65,Guerrero Negro,MX,2022-12-07 02:35:15,27.9769,-114.0611,60.6,67,30,11.52
66,Stranda,NO,2022-12-07 02:35:16,62.3096,6.9358,33.6,95,100,3.06
67,Biak,ID,2022-12-07 02:35:16,-0.9131,122.8766,83.28,63,43,3.06
68,Nikolskoye,RU,2022-12-07 02:31:32,59.7035,30.7861,22.91,93,100,8.97
69,Geraldton,AU,2022-12-07 02:31:17,-28.7667,114.6,91.81,24,0,18.41
70,Richards Bay,ZA,2022-12-07 02:34:00,-28.783,32.0377,68.16,90,100,4.34
71,Hilo,US,2022-12-07 02:35:18,19.7297,-155.09,78.53,85,20,9.22
72,Puerto Ayora,EC,2022-12-07 02:35:18,-0.7393,-90.3518,68.56,88,20,1.01
73,Saint Anthony,US,2022-12-07 02:30:50,45.0205,-93.218,23.9,81,75,6.91
74,Maraba,BR,2022-12-07 02:35:19,-5.3686,-49.1178,75.38,100,0,0.0
75,Sangre Grande,TT,2022-12-07 02:35:20,10.5835,-61.1177,78.76,85,99,4.5
76,Saint-Philippe,RE,2022-12-07 02:35:21,-21.3585,55.7679,76.59,80,81,14.72
77,Saint-Pierre,RE,2022-12-07 02:35:21,-21.3393,55.4781,76.91,78,0,21.85
78,Vanavara,RU,2022-12-07 02:35:22,60.34,102.2797,11.23,90,100,13.69
79,Tiznit,MA,2022-12-07 02:35:22,29.5833,-9.5,57.9,66,65,2.84
80,Tautira,PF,2022-12-07 02:35:23,-17.7333,-149.15,79.27,79,26,16.84
81,Dikson,RU,2022-12-07 02:33:10,73.5069,80.5464,3.85,94,100,12.71
82,East London,ZA,2022-12-07 02:33:00,-33.0153,27.9116,61.93,83,0,10.36
83,Pangai,TO,2022-12-07 02:35:24,-19.8,-174.35,86.11,70,40,8.05
84,Laguna,US,2022-12-07 02:35:24,38.421,-121.4238,52.99,78,0,4.61
85,Urucara,BR,2022-12-07 02:35:25,-2.5364,-57.76,79.88,69,97,2.8
86,Nanakuli,US,2022-12-07 02:34:00,21.3906,-158.1547,82.35,66,0,11.5
87,Brae,GB,2022-12-07 02:35:26,60.3964,-1.353,37.02,66,100,24.67
88,Souillac,MU,2022-12-07 02:35:26,-20.5167,57.5167,73.78,94,75,3.44
89,Tasiilaq,GL,2022-12-07 02:31:30,65.6145,-37.6368,33.96,71,6,9.04
90,Acapulco,MX,2022-12-07 02:36:08,16.8634,-99.8901,78.62,83,0,0.0
