City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Chuy,UY,2022-12-07 00:40:38,-33.6971,-53.4616,63.79,94,0,6.38
56,Asyut,EG,2022-12-07 00:47:24,27.181,31.1837,55.58,65,0,5.73
57,Hasaki,JP,2022-12-07 00:47:25,35.7333,140.8333,48.6,48,6,5.12
58,Wanxian,CN,2022-12-07 00:47:25,30.8039,108.3897,50.41,73,50,1.34
59,Avarua,CK,2022-12-07 00:45:52,-21.2078,-159.775,75.25,88,100,11.5
60,Progreso,MX,2022-12-07 00:47:26,21.2833,-89.6667,80.71,76,28,17.09
61,Lons-Le-Saunier,FR,2022-12-07 00:47:27,46.75,5.75,33.84,95,45,2.75
62,Dhidhdhoo,MV,2022-12-07 00:47:27,6.8833,73.1,80.83,77,50,8.57
63,Saskylakh,RU,2022-12-07 00:47:28,71.9167,114.0833,-15.27,95,100,16.98
64,Yellowknife,CA,2022-12-07 00:38:06,62.456,-114.3525,-28.44,75,75,4.61
65,Broken Hill,AU,2022-12-07 00:47:29,-31.95,141.4333,83.44,28,98,12.77
66,Chokurdakh,RU,2022-12-07 00:47:30,70.6333,147.9167,-7.51,99,100,6.33
67,Castro,BR,2022-12-07 00:45:41,-24.7911,-50.0119,64.27,95,5,1.48
68,Thompson,CA,2022-12-07 00:43:36,55.7435,-97.8558,-18.24,69,20,10.36
69,Guozhen,CN,2022-12-07 00:47:31,34.3659,107.359,39.15,62,5,1.36
70,Barrow,US,2022-12-07 00:43:15,71.2906,-156.7887,17.62,93,100,17.27
71,Hilo,US,2022-12-07 00:47:31,19.7297,-155.09,79.25,85,40,14.97
72,Machico,PT,2022-12-07 00:47:33,32.7,-16.7667,71.01,95,75,23.02
73,Bredasdorp,ZA,2022-12-07 00:44:11,-34.5322,20.0403,58.23,75,0,1.07
74,Aksarka,RU,2022-12-07 00:47:33,66.5606,67.7975,7.16,88,100,11.12
75,Vaini,TO,2022-12-07 00:47:35,-21.2,-175.2,86.16,74,40,8.05
76,Beringovskiy,RU,2022-12-07 00:47:35,63.05,179.3167,16.93,66,100,13.6
77,Saint-Philippe,RE,2022-12-07 00:47:36,-21.3585,55.7679,76.59,85,59,14.97
78,Tasiilaq,GL,2022-12-07 00:47:36,65.6145,-37.6368,37.56,65,6,7.36
79,Santa Cruz,BO,2022-12-07 00:45:03,-17.8,-63.1667,81.86,69,75,6.91
80,Kinkala,CG,2022-12-07 00:47:37,-4.3614,14.7644,68.92,97,100,1.99
81,Nova Odesa,UA,2022-12-07 00:47:37,47.3078,31.7851,29.66,92,90,7.38
82,Havre-Saint-Pierre,CA,2022-12-07 00:47:38,50.2334,-63.5986,35.6,93,0,5.75
83,Healdsburg,US,2022-12-07 00:47:39,38.6105,-122.8692,57.25,77,100,3.44
84,Punta Arenas,CL,2022-12-07 00:47:40,-53.15,-70.9167,44.71,76,75,20.71
85,Canon City,US,2022-12-07 00:45:52,38.441,-105.2424,46.63,49,75,4.61
86,Port-Cartier,CA,2022-12-07 00:47:41,50.0334,-66.8654,35.82,95,100,5.68
87,Dikson,RU,2022-12-07 00:43:23,73.5069,80.5464,6.28,95,100,15.19
88,Stornoway,GB,2022-12-07 00:47:42,58.2093,-6.3865,39.16,83,40,9.22
89,Biak,ID,2022-12-07 00:47:42,-0.9131,122.8766,81.82,64,30,2.51
90,Kagal,IN,2022-12-07 00:47:43,16.5833,74.3167,62.62,50,99,4.41
91,Guerrero Negro,MX,2022-12-07 00:47:43,27.9769,-114.0611,61.38,65,19,13.51
92,Benguela,AO,2022-12-07 00:47:43,-12.5763,13.4055,77.22,80,100,2.48
93,Yenagoa,NG,2022-12-07 00:47:44,4.9247,6.2642,77.23,87,100,3.58
94,Parakai,NZ,2022-12-07 00:48:44,-36.65,174.4333,65.71,92,100,17.96
